,date,Spike. AY.103,Spike. AY.106,Spike. AY.112,Spike. AY.120.2.1,Spike. AY.121.1,Spike. AY.22,Spike. AY.24,Spike. AY.33,Spike. AY.33.2,Spike. AY.4.2.1,Spike. AY.4.2,Spike. AY.41,Spike. AY.50,Spike. AY.51,Spike. AY.53,Spike. AY.68,Spike. AY.70,Spike. AY.82,Spike. AY.92,Spike. AY.98.1,Spike. AZ.2,Spike. B.1.1,Spike. B.1.1.318,Spike. B.1.1.529,Spike. B.1.1.7,Spike. B.1.258,Spike. B.1.619.1,Spike. B.1.621,Spike. BA.1.1.15,Spike. BA.1.1,Spike. BA.1.14,Spike. BA.1,Spike. BA.2.10,Spike. BA.2.12.1,Spike. BA.2.18,Spike. BA.2.3.15,Spike. BA.2.3.20,Spike. BA.2.36,Spike. BA.2.52,Spike. BA.2.54,Spike. BA.2.56,Spike. BA.2.75.5,Spike. BA.2,Spike. BA.4.1,Spike. BA.4.6,Spike. BA.4,Spike. BA.5.1.12,Spike. BA.5.1.28,Spike. BA.5.1.3,Spike. BA.5.2.18,Spike. BA.5.2.25,Spike. BA.5.2.7,Spike. BA.5.5,Spike. BA.5.9,Spike. BA.5,Spike. BE.1.1.1,Spike. BE.10,Spike. BF.1,Spike. BF.14,Spike. BF.6,Spike. BF.7.1,Spike. BF.7.3,Spike. BM.4.1.1,Spike. BN.1.2,Spike. BN.1.3,Spike. BN.1.4.1,Spike. BN.1.4.3,Spike. BN.1,Spike. BN.3.1,Spike. BQ.1.1.1,Spike. BQ.1.1.13,Spike. BQ.1.1.2,Spike. BQ.1.1.31,Spike. BQ.1.1.32,Spike. BQ.1.1.37,Spike. BQ.1.1.45,Spike. BQ.1.1.46,Spike. BQ.1.1.47,Spike. BQ.1.1.53,Spike. BQ.1.1.59,Spike. BQ.1.1,Spike. BQ.1.13.1,Spike. BQ.1.23,Spike. BQ.1.25,Spike. BR.1,Spike. BR.2.1,Spike. BU.3,Spike. C.36.3,Spike. CH.1.1.1,Spike. CH.1.1.10,Spike. CH.1.1.12,Spike. CH.1.1.15,Spike. CH.1.1.16,Spike. CH.1.1.22,Spike. CH.1.1.24,Spike. CH.1.1,Spike. CJ.1.2,Spike. CJ.1,Spike. CK.1,Spike. CK.2.1,Spike. CK.2.1.1,Spike. CL.1,Spike. CL.1.1,Spike. CM.8.1,Spike. CP.1.1,Spike. CQ.2,Spike. CR.1,Spike. DM.1,Spike. DN.1,Spike. DQ.1,Spike. DT.2,Spike. DU.1,Spike. DV.1.1,Spike. EC.1.1,Spike. EE.4,Spike. EG.1.2,Spike. EG.1.3,Spike. EG.1.4,Spike. EG.1,Spike. EG.2,Spike. EG.3,Spike. EG.4,Spike. EG.5.1,Spike. EK.3,Spike. EL.1,Spike. EM.1,Spike. ET.1,Spike. EU.1,Spike. EU.1.1,Spike. EU.1.1.1,Spike. EW.1,Spike. EY.1,Spike. FD.2,Spike. FD.4,Spike. FE.1.2,Spike. FE.1,Spike. FH.1,Spike. FL.1,Spike. FL.12,Spike. FL.7,Spike. FL.9,Spike. FS.1,Spike. FU.1,Spike. FW.1,Spike. FY.1,Spike. FY.4,Spike. GA.2,Spike. GB.1,Spike. P.1,Spike. P.1.17.1,Spike. XAS,Spike. XAY.1.1.1,Spike. XAY.1.1.2,Spike. XAY.2,Spike. XBB,Spike. XBB.1,Spike. XBB.1.1,Spike. XBB.1.13,Spike. XBB.1.14,Spike. XBB.1.16,Spike. XBB.1.16.1,Spike. XBB.1.16.2,Spike. XBB.1.16.4,Spike. XBB.1.17.1,Spike. XBB.1.19.1,Spike. XBB.1.21,Spike. XBB.1.22.1,Spike. XBB.1.22.2,Spike. XBB.1.28.1,Spike. XBB.1.37.1,Spike. XBB.1.38,Spike. XBB.1.5.1,Spike. XBB.1.5.12,Spike. XBB.1.5.14,Spike. XBB.1.5.19,Spike. XBB.1.5.21,Spike. XBB.1.5.39,Spike. XBB.1.5.42,Spike. XBB.1.5.49,Spike. XBB.1.5.5,Spike. XBB.1.5.51,Spike. XBB.1.5.56,Spike. XBB.1.5.59,Spike. XBB.1.5.60,Spike. XBB.1.5.67,Spike. XBB.1.9,Spike. XBB.1.9.2,Spike. XBB.2.3,Spike. XBB.2.3.1,Spike. XBB.2.3.2,Spike. XBB.2.3.3,Spike. XBB.2.3.7,Spike. XBB.2.4,Spike. XBB.2.5,Spike. XBB.2.9,Spike. XBC.1.3,Spike. XBF.6,Spike. XBF.7.1,Spike. XBF.8,Spike. XBF,Spike. XBK,Spike. XBL,Spike. XBL.3,Spike. XBT
597,2023-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30395136999817596,0.0,2.431610939985408,0.0,0.0,0.30395136999817596,0.0,0.0,0.0,0.0,0.0,0.0,0.30395136999817596,0.30395136999817596,3.6474164099781117,0.0,0.0,0.0,0.0,0.0,0.0,0.30395136999817596,3.3434650499799363,0.0,0.30395136999817596,0.911854099994528,0.6079027399963519,3.951367779976288,0.911854099994528,0.0,0.0,0.30395136999817596,0.30395136999817596,1.215805469992704,1.823708209989056,0.6079027399963519,0.6079027399963519,0.0,17.32522795989603,1.51975683999088,0.6079027399963519,0.6079027399963519,0.0,0.30395136999817596,0.0,0.0,2.127659569987232,0.0,0.0,1.215805469992704,0.30395136999817596,0.0,0.0,7.902735559952576,0.0,0.0,0.0,0.30395136999817596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30395136999817596,0.0,0.0,0.30395136999817596,0.0,0.30395136999817596,0.6079027399963519,7.598784189954401,3.3434650499799363,20.66869300987597,0.0,0.911854099994528,0.0,0.0,0.0,0.30395136999817596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30395136999817596,0.0,0.0,0.0,0.0,0.6079027399963519,0.0,0.30395136999817596,0.0,0.0,0.0,0.0,0.0,0.0,0.30395136999817596,0.0,0.0,0.0,0.6079027399963519,0.0,0.0,0.6079027399963519,1.51975683999088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30395136999817596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215805469992704,0.6079027399963519,0.0,0.6079027399963519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30395136999817596,0.0,0.0,0.30395136999817596,0.0,0.0,0.0,0.0,0.0,0.911854099994528,0.0,0.0,0.0,0.6079027399963519,0.0,0.0,0.30395136999817596,0.30395136999817596,0.30395136999817596,0.0,0.911854099994528
598,2023-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132231399971081,0.0,0.0,4.958677689965295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132231399971081,0.8264462799942162,0.0,2.479338839982648,0.0,0.0,0.0,0.8264462799942162,0.4132231399971081,0.0,0.0,3.3057851199768646,0.0,0.0,1.239669419991324,0.0,3.719008259973972,2.06611569998554,0.4132231399971081,0.4132231399971081,0.4132231399971081,0.4132231399971081,1.239669419991324,1.239669419991324,0.8264462799942162,2.06611569998554,0.0,8.677685949939267,0.8264462799942162,0.0,1.239669419991324,0.0,0.0,0.0,0.0,1.6528925599884323,0.0,0.0,0.8264462799942162,0.0,0.0,0.8264462799942162,11.570247929919024,0.4132231399971081,0.0,0.4132231399971081,0.0,0.0,0.8264462799942162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132231399971081,0.0,0.0,0.4132231399971081,4.958677689965295,0.8264462799942162,25.20661156982359,0.0,0.4132231399971081,0.0,0.0,0.0,0.4132231399971081,0.0,0.0,0.0,0.4132231399971081,0.4132231399971081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6528925599884323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132231399971081,0.0,0.0,0.0,0.0,0.0,0.0,0.4132231399971081,0.0,2.06611569998554,0.0,0.4132231399971081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132231399971081,0.4132231399971081,0.4132231399971081,0.0,0.4132231399971081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8264462799942162,0.0,0.4132231399971081,0.8264462799942162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6528925599884323,0.0,0.0,0.8264462799942162,0.4132231399971081
599,2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340453899919898,0.0,2.803738319957947,0.13351134999799744,0.5340453899919898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340453899919898,0.0,2.269692919965957,0.0,0.0,0.0,0.13351134999799744,0.0,0.13351134999799744,0.26702269999599487,4.806408539927908,0.0,0.13351134999799744,1.2016021399819772,0.6675567399899872,2.5367156199619516,1.3351134799799744,0.0,0.0,0.0,0.0,1.2016021399819772,0.5340453899919898,0.6675567399899872,0.5340453899919898,0.0,11.214953269831787,1.6021361799759695,0.0,0.8010680899879847,0.13351134999799744,0.13351134999799744,0.0,0.0,2.5367156199619516,0.0,0.0,1.0680907899839795,0.13351134999799744,0.0,0.5340453899919898,8.678237649869834,0.0,0.0,0.40053404999399234,0.0,0.0,0.40053404999399234,0.0,0.0,0.26702269999599487,0.26702269999599487,0.5340453899919898,0.0,0.0,0.13351134999799744,0.13351134999799744,0.0,0.13351134999799744,0.0,0.0,0.5340453899919898,3.204272359951939,2.269692919965957,25.767690249613512,0.0,1.0680907899839795,0.13351134999799744,0.0,0.0,0.40053404999399234,0.26702269999599487,0.13351134999799744,0.26702269999599487,0.26702269999599487,0.0,0.0,0.0,0.13351134999799744,0.13351134999799744,0.0,0.0,0.0,0.0,1.7356475299739667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0680907899839795,0.13351134999799744,0.26702269999599487,0.40053404999399234,3.337783709949936,0.0,0.13351134999799744,0.0,0.0,0.0,0.0,0.0,0.13351134999799744,0.0,0.13351134999799744,0.13351134999799744,0.0,0.13351134999799744,0.0,0.0,0.26702269999599487,1.8691588799719643,0.5340453899919898,0.13351134999799744,0.6675567399899872,0.0,0.0,0.13351134999799744,0.0,0.0,0.0,0.0,0.26702269999599487,0.0,0.13351134999799744,0.5340453899919898,0.26702269999599487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13351134999799744,0.0,0.0,1.4686248299779718,0.40053404999399234,0.0,0.13351134999799744,0.8010680899879847
600,2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6474464599934113,0.49423393999802345,0.16474464999934116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49423393999802345,0.0,2.471169689990117,0.0,0.3294892899986823,0.0,0.0,0.0,0.16474464999934116,0.0,4.448105439982211,0.16474464999934116,0.16474464999934116,1.4827018099940703,0.49423393999802345,2.6359143299894585,1.6474464599934113,0.0,0.49423393999802345,0.0,0.0,0.6589785799973646,1.153212519995388,0.6589785799973646,0.9884678699960469,0.0,13.509060959945973,0.6589785799973646,0.3294892899986823,0.16474464999934116,0.16474464999934116,0.49423393999802345,0.0,0.0,0.9884678699960469,0.16474464999934116,0.16474464999934116,0.6589785799973646,0.3294892899986823,0.0,0.16474464999934116,9.555189459961786,0.3294892899986823,0.0,0.16474464999934116,0.0,0.0,0.0,0.16474464999934116,0.0,0.0,0.0,0.16474464999934116,0.0,0.0,0.0,0.0,0.0,0.0,0.16474464999934116,0.0,0.3294892899986823,4.777594729980893,3.1301482699874814,27.182866559891288,0.0,0.49423393999802345,0.0,0.0,0.0,0.16474464999934116,0.0,0.0,0.49423393999802345,0.49423393999802345,0.16474464999934116,0.16474464999934116,0.0,0.0,0.16474464999934116,0.0,0.0,0.3294892899986823,0.0,1.9769357499920939,0.0,0.16474464999934116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884678699960469,0.0,0.0,0.3294892899986823,1.3179571699947292,0.0,0.16474464999934116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294892899986823,1.8121910999927529,0.16474464999934116,0.0,0.9884678699960469,0.0,0.0,0.16474464999934116,0.16474464999934116,0.0,0.0,0.0,0.16474464999934116,0.0,0.49423393999802345,0.6589785799973646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294892899986823,0.0,1.3179571699947292,0.9884678699960469,0.0,0.0,0.49423393999802345
601,2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2380952399481897,0.571428569990857,0.571428569990857,0.19047618999695232,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809499847615,0.0,4.9523809499207605,0.0,0.38095237999390463,0.0,0.0,0.0,0.0,0.0,3.4285714299451415,0.0,0.0,0.38095237999390463,0.19047618999695232,0.7619047599878093,0.19047618999695232,0.19047618999695232,0.19047618999695232,0.38095237999390463,0.0,0.571428569990857,1.3333333299786663,0.571428569990857,0.7619047599878093,0.38095237999390463,10.476190479832377,1.5238095199756185,0.19047618999695232,0.38095237999390463,0.0,0.0,0.0,0.0,2.0952380999664753,0.0,0.0,1.3333333299786663,0.571428569990857,0.0,0.19047618999695232,7.999999999871997,0.38095237999390463,0.0,0.19047618999695232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095237999390463,5.523809519911617,3.0476190499512374,32.38095237948189,0.0,0.0,0.0,0.0,0.0,0.38095237999390463,0.19047618999695232,0.0,0.19047618999695232,0.571428569990857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047618999695232,0.0,2.4761904799603807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047599878093,0.0,0.19047618999695232,0.571428569990857,0.9523809499847615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095237999390463,0.0,0.0,0.0,0.0,0.19047618999695232,0.0,0.0,0.571428569990857,1.142857139981714,0.19047618999695232,0.0,0.38095237999390463,0.0,0.0,0.19047618999695232,0.0,0.0,0.0,0.0,0.19047618999695232,0.38095237999390463,0.571428569990857,0.571428569990857,0.0,0.0,0.0,0.0,0.0,0.38095237999390463,0.0,0.0,0.0,0.0,0.0,0.0,0.38095237999390463,0.19047618999695232,0.19047618999695232,0.0,0.7619047599878093
602,2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3633678000401783,0.5908419500100446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44313146000753334,0.0,2.5110782900426893,0.0,0.29542097000502227,0.0,0.0,0.0,0.14771049000251113,0.29542097000502227,3.397341210057756,0.0,0.14771049000251113,0.8862629200150667,0.14771049000251113,1.7725258500301335,0.5908419500100446,0.29542097000502227,0.14771049000251113,0.0,0.0,1.4771048700251115,1.1816839000200892,1.3293943900226004,1.3293943900226004,0.0,7.2378138801230465,0.8862629200150667,0.0,0.5908419500100446,0.0,0.14771049000251113,0.0,0.0,1.9202363400326445,0.14771049000251113,0.0,1.9202363400326445,0.0,0.0,0.29542097000502227,6.646971940113001,0.0,0.14771049000251113,0.5908419500100446,0.0,0.14771049000251113,1.1816839000200892,0.14771049000251113,0.0,0.0,0.0,0.29542097000502227,0.0,0.0,0.0,0.0,0.14771049000251113,0.14771049000251113,0.0,0.29542097000502227,1.4771048700251115,5.908419500100445,3.397341210057756,29.098966030494694,0.0,0.7385524400125557,0.0,0.0,0.0,0.29542097000502227,0.14771049000251113,0.0,0.14771049000251113,0.29542097000502227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14771049000251113,0.0,3.101920240052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5908419500100446,0.0,0.0,0.44313146000753334,2.067946820035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29542097000502227,0.0,0.0,0.0,0.0,0.0,0.14771049000251113,1.3293943900226004,0.5908419500100446,0.0,0.5908419500100446,0.44313146000753334,0.0,0.29542097000502227,0.29542097000502227,0.0,0.0,0.0,0.8862629200150667,0.29542097000502227,0.29542097000502227,1.4771048700251115,0.0,0.0,0.0,0.0,0.0,0.14771049000251113,0.0,0.0,0.0,0.0,0.0,0.0,1.7725258500301335,0.14771049000251113,0.0,0.5908419500100446,0.29542097000502227
603,2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.264150939981884,0.18867924999849034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132075469990942,0.18867924999849034,3.2075471699743354,0.0,0.0,0.0,0.0,0.18867924999849034,0.0,0.18867924999849034,3.0188679199758455,0.0,0.0,0.7547169799939614,0.3773584899969807,3.0188679199758455,0.9433962299924517,0.0,0.18867924999849034,0.0,0.18867924999849034,1.132075469990942,0.5660377399954711,1.132075469990942,0.7547169799939614,0.0,7.735849059938103,1.132075469990942,0.0,1.3207547199894323,0.0,0.18867924999849034,0.0,0.0,1.8867924499849036,0.18867924999849034,0.0,0.9433962299924517,0.3773584899969807,0.0,0.18867924999849034,8.113207549935085,0.18867924999849034,0.0,0.7547169799939614,0.0,0.18867924999849034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7547169799939614,6.603773579947162,4.528301889963768,26.981132079784114,0.0,0.3773584899969807,0.0,0.0,0.0,0.18867924999849034,0.0,0.0,0.18867924999849034,0.3773584899969807,0.18867924999849034,0.0,0.0,0.0,0.18867924999849034,0.0,0.0,0.0,0.0,1.8867924499849036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3207547199894323,0.3773584899969807,0.18867924999849034,0.18867924999849034,3.2075471699743354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3773584899969807,0.0,0.0,0.0,0.0,0.0,0.0,2.0754716999833938,0.7547169799939614,0.0,1.132075469990942,0.18867924999849034,0.0,0.0,0.3773584899969807,0.0,0.0,0.0,0.3773584899969807,0.0,0.9433962299924517,1.132075469990942,0.18867924999849034,0.0,0.0,0.0,0.0,0.18867924999849034,0.0,0.0,0.18867924999849034,0.18867924999849034,0.18867924999849034,0.0,0.3773584899969807,0.5660377399954711,0.0,0.18867924999849034,0.3773584899969807
604,2023-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24038461999615354,0.0,3.1249999999499964,0.9615384599846143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48076922999230715,0.0,1.6826923099730748,0.0,0.24038461999615354,0.0,0.0,0.24038461999615354,0.0,0.0,2.8846153799538428,0.0,0.0,0.7211538499884607,0.24038461999615354,2.163461539965382,0.7211538499884607,0.24038461999615354,0.0,0.0,0.0,1.6826923099730748,0.24038461999615354,0.0,0.7211538499884607,0.0,9.615384619846143,1.2019230799807679,0.48076922999230715,1.6826923099730748,0.0,0.0,0.0,0.0,1.4423076899769214,0.24038461999615354,0.0,1.2019230799807679,0.24038461999615354,0.0,0.0,8.894230769857682,0.48076922999230715,0.0,0.24038461999615354,0.0,0.0,0.24038461999615354,0.0,0.0,0.0,0.0,0.7211538499884607,0.0,0.0,0.0,0.0,0.0,0.7211538499884607,0.0,0.24038461999615354,0.7211538499884607,5.288461539915378,5.048076919919224,24.99999999959997,0.0,1.2019230799807679,0.0,0.0,0.0,0.0,0.0,0.0,0.48076922999230715,1.9230769199692286,0.48076922999230715,0.0,0.0,0.0,0.0,0.0,0.0,0.24038461999615354,0.24038461999615354,2.163461539965382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24038461999615354,0.0,0.0,0.0,0.48076922999230715,0.0,0.24038461999615354,0.0,2.403846149961536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48076922999230715,0.0,0.0,0.48076922999230715,0.7211538499884607,0.24038461999615354,0.0,0.7211538499884607,0.24038461999615354,0.0,0.24038461999615354,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384599846143,2.163461539965382,0.24038461999615354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24038461999615354,0.0,0.24038461999615354,2.403846149961536,0.0,0.24038461999615354,0.0,0.0
605,2023-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.864734300050243,1.4492753600188413,0.9661835700125607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9661835700125607,0.0,0.9661835700125607,0.0,0.0,0.0,0.48309179000628044,0.0,0.0,0.9661835700125607,5.797101450075366,0.48309179000628044,0.0,0.0,0.0,0.48309179000628044,0.48309179000628044,0.0,0.0,0.0,0.0,3.864734300050243,0.48309179000628044,0.0,2.8985507200376825,0.0,6.763285020087925,0.48309179000628044,0.0,1.9323671500251216,0.0,0.9661835700125607,0.9661835700125607,0.0,1.4492753600188413,0.48309179000628044,0.0,0.48309179000628044,0.0,0.0,0.9661835700125607,8.695652170113046,0.48309179000628044,0.0,0.0,0.0,0.0,0.48309179000628044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9661835700125607,0.0,0.0,0.48309179000628044,7.729468600100486,0.9661835700125607,17.874396140232378,0.0,0.48309179000628044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48309179000628044,0.9661835700125607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3816425100439624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48309179000628044,0.0,0.0,0.0,0.48309179000628044,0.0,0.0,0.48309179000628044,1.9323671500251216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4492753600188413,0.9661835700125607,0.0,0.9661835700125607,0.0,0.0,0.0,2.415458940031402,0.0,0.0,0.0,0.0,0.48309179000628044,0.48309179000628044,1.4492753600188413,0.9661835700125607,0.0,0.0,0.0,0.0,0.48309179000628044,0.0,0.0,0.0,0.48309179000628044,0.0,0.0,2.415458940031402,2.415458940031402,0.0,0.0,0.0
606,2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1340482599994639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0107238599919586,0.2680965099989278,0.1340482599994639,0.1340482599994639,0.0,0.0,0.0,0.0,0.0,0.0,0.2680965099989278,0.0,1.8766755999924944,0.0,0.0,0.0,0.0,0.0,0.0,0.1340482599994639,2.2788203799908864,0.0,0.0,0.6702412899973196,0.2680965099989278,1.608579089993567,0.6702412899973196,0.2680965099989278,0.0,0.1340482599994639,0.0,0.8042895399967834,0.6702412899973196,0.5361930299978556,0.6702412899973196,0.0,7.238605899971051,1.206434319995175,0.0,0.5361930299978556,0.1340482599994639,0.0,0.0,0.0,1.340482569994639,0.1340482599994639,0.0,0.6702412899973196,0.8042895399967834,0.0,0.2680965099989278,7.640750669969442,0.1340482599994639,0.1340482599994639,0.2680965099989278,0.1340482599994639,0.0,0.1340482599994639,0.0,0.0,0.1340482599994639,0.0,0.0,0.1340482599994639,0.0,0.1340482599994639,0.0,0.0,0.1340482599994639,0.0,0.1340482599994639,1.206434319995175,9.517426269961938,2.815013399988742,32.03753350987187,0.0,1.340482569994639,0.0,0.0,0.0,0.1340482599994639,0.1340482599994639,0.0,0.1340482599994639,0.8042895399967834,0.4021447699983917,0.0,0.0,0.0,0.0,0.0,0.0,0.1340482599994639,0.0,2.815013399988742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1340482599994639,0.0,0.0,0.0,0.9383377999962472,0.0,0.2680965099989278,0.2680965099989278,2.2788203799908864,0.0,0.2680965099989278,0.0,0.1340482599994639,0.0,0.0,0.0,0.2680965099989278,0.0,0.1340482599994639,0.0,0.0,0.0,0.0,0.0,0.1340482599994639,2.0107238599919586,0.5361930299978556,0.0,0.9383377999962472,0.2680965099989278,0.0,0.1340482599994639,0.1340482599994639,0.0,0.1340482599994639,0.0,0.4021447699983917,0.1340482599994639,0.0,1.340482569994639,0.0,0.0,0.0,0.0,0.0,0.4021447699983917,0.0,0.0,0.0,0.5361930299978556,0.0,0.0,1.206434319995175,0.4021447699983917,0.0,0.1340482599994639,0.0
