Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2023-03-25,75812078.6033197,75128274.50959224,74360740.51895061,73496244.16972528,72521137.80356404,75154021.6291412,74507308.30722839,73791221.06650588,72996373.96180537,72112480.07218578,74487503.94565764,73868476.12273446,73190476.34947579,72446728.48055318,71629406.6336865,73816556.18140364,73219056.23299286,72570429.07720076,71865711.51759498,71098891.91131158,73143909.71685065,72563730.36411986,71938532.91290358,71264642.39563298,70537398.81279725,72471560.72502643,71905726.22589816,71299757.13333428,70650913.34592526,69955554.8122469,71801066.64263433,71247413.23100843,70657614.75985068,70029622.80707528,69360577.53904596,71133710.17535251,70590630.02944578,70014724.68152511,69404466.59361276,68757600.99417089,70470592.3953746,69936871.0748503,69373131.53499733,68778244.89092061,68150431.86959025,69812685.73790134,69287395.08426009,68734492.98847881,68153160.19458814,67541995.8291296,69160863.57012928,68643288.6104094,68100191.58548675,67530996.94607227,66934608.46926275,68515915.96665752,68005503.31561944,67471402.56986317,66913232.29302224,66330144.1424391,67878557.5459223,67374877.83552857,66849135.726196736,66301106.01438158,65730143.95693471,67249431.02894539,66752150.80203651,66234261.90234563,65695666.0028556,65135886.97792935,66629108.81152381,66137969.028422214,65627530.6199543,65097799.06908472,64548438.89492665
2023-03-26,75785862.52735965,75102087.85150722,74335461.48815227,73473436.25204812,72502998.6344275,75131768.15746251,74486086.36938767,73771675.93523355,72979565.3862895,72099807.1120249,74470492.59063129,73853145.73515931,73177274.58325052,72436352.59588829,71622724.35583122,73805421.81457762,73209959.59192927,72563646.15989621,71861664.65328021,71098078.73228016,73138724.68093583,72560705.63591708,71937797.2249052,71266405.3553717,70541892.83559495,72471960.03306638,71908229.95496479,71304370.74763833,70657681.83863883,69964518.33214952,71806380.86822906,71254647.84005441,70666674.92630464,70040427.58294229,69373027.98228584,71143085.50110659,70601656.53616288,70027228.34621833,69418271.89915812,68772509.6547119,70483088.25895722,69950698.5640689,69388056.01270778,68794021.54303634,68166793.02084185,69827347.77117941,69303045.6091459,68750852.53672582,68169934.72135712,67558870.78330545,69176773.75414015,68659840.11903913,68117073.10593902,67547880.86293583,66951150.12596143,68532223.92137352,68022114.87486388,67487984.97283211,66929436.359787926,66345607.450074844,67894497.39680621,67390801.68849391,66864697.49872776,66315944.00686797,65743886.92916617,67264327.97267416,66766735.304292805,66248180.77635544,65708551.726785704,65147365.88024098,66642378.80037288,66150655.714803666,65639278.376132585,65108239.42371367,64557200.217197806
2023-03-27,75784466.28421594,75104071.27999774,74339315.10947123,73477847.04793614,72506836.46495265,75134923.72549851,74491806.83151668,73778491.4047013,72986213.1859074,72105271.57814026,74477598.37250485,73862168.26080832,73186836.37358157,72445267.60096933,71630066.58352114,73816055.42156614,73222002.6558622,72575829.93441412,71872889.97608739,71107498.39317371,73152631.77319449,72575630.87899184,71952580.5559457,71280034.94146954,70553592.88229181,72489023.174626,71926013.62199552,71321816.7076848,70673861.0922454,69978719.91364643,71826584.95421933,71275349.52497941,70686908.58659317,70059340.46712714,69389967.63818784,71166486.51565349,70625391.22870049,70050414.10763296,69440125.03673247,68792430.20926827,70509787.4975135,69977613.78396371,69414378.49997838,68819029.59161648,68189933.52760376,69857471.66001517,69333303.66978134,68780501.62154348,68198308.47784576,67585457.76734185,69210458.63952869,68693604.91924119,68150232.77587996,67579818.3319622,66981390.87154395,68569604.99305849,68059542.4492735,67524825.47992653,66965116.52673934,66379685.39349081,67935700.92928183,67432033.76980186,66905370.17467805,66355522.88806862,65781958.92533546,67309466.16701752,66811895.240682244,66292814.94712065,65752160.244282894,65189561.01196051,66691546.62644955,66199846.191038564,65687979.885099076,65155982.68678999,64603619.80577649
2023-03-28,75877545.64300846,75202455.1129945,74444503.46805398,73591759.22209714,72631392.86605598,75235571.1270728,74597740.16837235,73890844.84863934,73106435.83939372,72234851.76414683,74586104.50960623,73975896.1242627,73306654.00481416,72572279.93570453,71765435.87362763,73932488.84881869,73343549.20976608,72703160.16228619,72006853.073015,71249007.20811476,73276893.00177804,72704860.17676805,72087299.36179024,71420899.76870595,70701323.74103157,72620890.40546866,72062676.4098081,71463682.12185451,70821438.47216976,70132578.61936994,71965750.4640072,71419118.65666212,70835599.38804948,70213348.3447094,69549743.04915802,71312584.74846786,70775888.27046293,70205557.76995909,69600221.39348641,68957834.9318363,70662416.4480219,70134428.97628541,69575571.64624707,68984835.89371002,68360632.38434742,70016209.03822008,69496010.90922664,68947325.13576032,68369426.64760265,67761088.0902181,69374874.02882116,68861772.98502074,68322263.00790961,67755843.13562776,67161577.1267674,68739268.93303116,68232743.3675736,67701642.52862206,67145644.62130134,66564049.75461098,68110191.62661073,67609848.97221565,67086563.94498216,66540159.375329636,65970128.878884435,67488374.36631005,66993920.00775625,66477989.48923612,65940523.33395352,65381174.7509832,66874479.04773746,66385692.75601075,65876756.39838929,65347706.91081677,64798329.955402285
2023-03-29,75902912.1431563,75231865.43337582,74476689.80002812,73625473.72788596,72665286.32042529,75266989.56063773,74632055.61197615,73926732.75660469,73142619.3907135,72270114.76893958,74622159.50718284,74013897.44858113,73345326.1439445,72610397.73312132,71801895.57147288,73972000.84767114,73384243.48491752,72743854.57122497,72046412.500904,71286437.20889519,73318964.05902208,72747517.26032944,72129468.2073609,71461548.52491088,70739562.98988809,72664890.80836746,72106810.7068303,71506983.9548273,70862979.0166349,70171565.63495933,72011278.33453721,71464447.57752296,70879864.09037033,70255716.15451424,69589508.73267038,71359417.10506804,70822284.50261681,70250743.9612651,69643451.2998712,68998479.34023021,70710461.67561404,70181875.45967095,69621726.23002452,69029028.26825555,68402298.61934453,70065465.54433471,69544562.5614665,68994549.17957057,68414718.53050065,67803939.28451815,69425396.79595287,68911526.41212317,68370685.15782185,67802385.89016055,67205778.62007171,68791143.95442057,68283814.26204725,67751399.60738625,67193587.9499945,66609756.60020197,68163517.34555633,67662356.168662,67137787.68562423,66589640.77035602,66017477.96250454,67543248.89916934,67047974.91840241,66530798.146979585,65991661.808302656,65430280.531277314,66930991.93486364,66441392.93131136,65931250.034460105,65400599.90208092,64849282.85319843
2023-03-30,75813008.35326144,75120801.89108934,74342409.07887979,73465552.33741458,72476654.19038804,75144364.49620633,74490495.78911184,73764903.24868032,72958896.14040741,72062288.50708447,74468042.99872355,73842508.6839868,73155741.41182162,72401471.90434612,71572001.52170074,73787484.14291598,73183718.51716118,72526642.23878002,71811663.68945038,71032918.72988883,73104973.90400013,72518497.06235902,71884892.75824177,71200761.05273058,70461603.79347539,72422224.74558114,71849889.29407753,71235385.68199335,70576180.15552644,69868803.8914541,71740656.34417024,71180202.46705346,70581649.83255988,69943107.49027242,69261892.26344527,71061529.34196272,70511308.57184498,69926393.13250992,69305378.00761083,68646187.37372115,70386004.74001996,69844800.98229598,69271797.17039125,68665961.69082943,68025693.99393938,69715165.91286895,69182075.17192563,68619680.62649882,68027241.74533115,67403534.12669562,69050022.807178,68524369.81765927,67971591.99662326,67391178.58131802,66782205.94938301,68391508.76359847,67872787.6853973,67328863.86918476,66759409.89123382,66163744.87250767,67740475.42024483,67228306.74861431,66692646.35327125,66133314.45183834,65549827.67440139,67097688.38037785,66591787.10926647,66063929.34288526,65514055.10775702,64941842.88178557,66463824.77529661,65963976.574818745,65443558.91840409,64902609.66243562,64340940.717082694
2023-03-31,75976797.83086798,75299265.39985655,74537297.64015035,73679369.16070732,72712581.87301478,75329408.56488608,74689046.95145337,73978248.24996069,73188995.91713507,72311803.0981894,74674398.38586946,74061644.10476185,73388688.71136716,72649835.5909197,71838032.38923909,74015494.65938126,73424087.80969009,72780252.83702238,72079873.95072494,71317654.60699378,73355173.92896977,72780836.51313688,72160156.33495522,71490124.788807,70766729.32204893,72695215.8209069,72134922.12530603,71533170.97863926,70887748.68054262,70195596.12588136,72036998.41771834,71488550.27593888,70902650.25749908,70277668.18624358,69611263.99752104,71381661.34634732,70843428.8940541,70271088.63988252,69663447.3649114,69018715.4302699,70730195.85975239,70200952.35742505,69640436.91857451,69047789.40295061,68421647.48784441,70083493.17447273,69562305.55898902,69012284.12139764,68432826.68488763,67822907.00932735,69442368.8224279,68928522.54760471,68387964.13983256,67820294.0535046,67224753.52732617,68807573.50931206,68300519.24449857,67768619.0883005,67211634.65601045,66629022.3445669,68179796.77977055,67679111.52454993,67155237.61244151,66608066.22957216,66037228.483836204,67559667.26610482,67065025.293652624,66548678.74650711,66010623.94700434,65450635.03881132,66947751.73715084,66458902.4570416,65949687.55383322,65420189.312683105,64870299.802948594
2023-04-01,75474071.75706577,74699480.47099032,73827679.60030703,72844511.64508158,71734391.15042083,74678161.69763507,73948554.84195592,73139761.41855659,72241875.06309508,71243023.07982697,73877503.0354461,73181678.34008625,72419407.5032356,71583653.35517336,70665420.67317815,73076577.57210891,72407152.81100805,71680692.16195367,70892127.22154826,70034627.9114326,72278210.25764003,71630110.71836703,70932183.62719128,70180741.44349717,69370572.90973875,71484365.31715791,70853989.50004475,70179476.76617499,69458129.96528949,68685953.53663766,70696539.39370008,70081267.3253297,69426464.59718269,68730159.2725982,67989277.1026299,69915956.56544831,69313844.25752446,68676008.44163343,68001018.16954137,67286505.08346502,69143664.8511662,68553246.42727646,67930306.9904614,67273825.854498,66581981.724413894,68380584.01950565,67800739.35441117,67191108.23076993,66550985.67213165,65878979.17726757,67627529.55998942,67057393.33886995,66459836.049660794,65834398.85098513,65180028.99671815,66885225.039113425,66324122.7564452,65737668.68363832,65125598.105597734,64487130.22519275,66154308.8071041,65601710.684764564,65025589.03652878,64425833.81771419,63801883.93598306,65435338.01575642,64890825.09017313,64324418.13716057,63736131.42645272,63125582.842650145,64728791.48500357,64192030.141721375,63634838.35246616,63057331.03040684,62459272.9191777
2023-04-02,76035350.27934405,75368843.75698577,74616220.10961771,73766513.42596564,72807168.04090726,75402908.2606767,74772030.17454106,74068838.41176853,73285689.70409316,72413437.72234447,74761746.73241825,74157040.46004908,73490198.17865342,72755768.62549052,71946997.983624,74115320.79493552,73530631.02194041,72891584.75479089,72194228.10469677,71433518.91167778,73465981.35220447,72897132.46259606,72280050.85919122,71611836.67145364,70888694.9508658,72815481.5695427,72259548.24099645,71660322.08130255,71015664.90645632,70322706.68926267,72165241.43574305,71620123.91702618,71035781.94681457,70410640.66199239,69742527.43839239,71516488.55553424,70980653.00660387,70409003.85373604,69800391.4392462,69153177.15862577,70870330.9714218,70342643.49686494,69782046.51420058,69187717.13743964,68558431.4828837,70227791.93860656,69707408.16841139,69156621.07507664,68574862.88587375,67961235.92439191,69589823.88937794,69076112.87616023,68534187.0232038,67963680.48131545,67363955.10382548,68957311.75008254,68449801.90799242,67916008.19334055,67355726.48895764,66768527.22446242,68331071.54181339,67829411.26650646,67303186.45633508,66752323.853952564,66176563.00033641,67711847.60019009,67215775.99739428,66696683.05808773,66154602.310082816,65589411.45205783,67100310.16214502,66609634.94571894,66097333.26175932,65563526.38696649,65008205.61382736
2023-04-03,76235938.25971943,75571800.38600886,74824513.08208701,73983722.21974768,73036915.16191202,75611757.39362478,74983851.90265119,74285988.6650797,73510931.36038798,72649586.54033501,74979036.03615229,74377696.97383294,73716134.983213,72989176.45396388,72190112.10803014,74340849.90043662,73759759.23459135,73125895.3338272,72435498.6326023,71683561.01163314,73699293.69363719,73134156.9024354,72522119.44829054,71860420.57225996,71145290.27186449,73055966.7313062,72503775.04142399,71909427.51654747,71270887.43223743,70585302.41774377,72412212.92022865,71870810.03065453,71291165.60940485,70671779.88129126,70010492.14495707,71769239.7229795,71237055.03956562,70669916.08525783,70066729.39171937,69425863.79508023,71128173.41779742,70604050.61159065,70047777.14162579,69458572.50951412,68835216.78351897,70490080.2579989,69973162.71888053,69426517.99282044,68849610.4546331,68241543.67206094,69855970.04320751,69345621.65923293,68807665.7312039,68241760.85226141,67647268.01547687,69226791.62989074,68722540.35384856,68192554.58359642,67636648.7665739,67054390.82426094,68603425.84266064,68104922.50944437,67582354.76721582,67035663.37558016,66464584.058413185,67986678.76347221,67493666.47223194,66978090.627165906,66439995.201752596,65879253.01766584,67377276.83824514,66889567.88044743,66380653.4297489,65850662.361219525,65299580.214450665
2023-04-04,76061952.09480181,75392334.56202553,74635759.59534992,73781400.93675105,72816663.75750317,75420603.92351659,74787372.0389381,74081166.90949714,73294454.15372032,72418120.58558485,74771363.38706052,74164849.45700379,73495673.8350488,72758467.43282725,71946550.15450814,74117683.42609371,73531612.88409537,72890762.99515262,72191239.58030221,71428092.13013029,73461912.96706805,72892039.41511443,72273591.04128802,71603709.14300042,70878694.3933521,72805792.34293924,72249144.51586494,71648925.67758231,71003023.59284636,70308659.94950046,72150711.81649584,71605155.9509553,71020147.95509063,70394126.40525052,69725002.42695303,71497851.74809276,70961825.12445767,70389796.73403333,69780620.04381467,69132730.46012317,70848258.409587,70320600.11280338,69759874.61232354,69165253.62534818,68535577.09304026,70202883.45171627,69682722.66855861,69132023.91397622,68550206.98325038,67936428.13417362,69562602.83616343,69049282.52078943,68507629.74608454,67937260.4427127,67337581.19207841,68928224.53805815,68421247.60469921,67887881.39409591,67327898.83474666,66740906.73952444,68300490.55661455,67799480.91161153,67273809.75110108,66723377.02210588,66147951.2163474,67680076.49214275,67184750.15985279,66666310.99732033,66124762.6508445,65560005.22874328,67067590.541766346,66577733.867941186,66066162.48265024,65532965.33202999,64978150.40922748
2023-04-05,76092641.02320792,75397452.64595523,74614504.61978093,73733261.70836668,72741154.19623293,75419508.05168605,74763781.4672598,74034975.97672766,73225743.39699477,72326841.489583,74740625.0473376,74114084.9621114,73425146.27308874,72668576.63858457,71837532.65847096,74059299.6371524,73455206.94512445,72796789.82609484,72080262.6592312,71300518.79503192,73377645.4540639,72791392.75105062,72157115.41611554,71472045.10023701,70732345.32796438,72697164.13242924,72125498.14160597,71510853.45176849,70851195.56770515,70143629.31460305,72019036.8478289,71459602.79931356,70861321.74033448,70222700.89125088,69541552.7313796,71344272.51017836,70795333.78383005,70210995.18387641,69590172.09214965,68931216.67014842,70673781.27090023,70134039.37329434,69561820.39907853,68956352.90877062,68316406.33572046,70008408.29025619,69476882.85181196,68915393.53429249,68323413.09781978,67700037.7680375,69348946.56755783,68824892.66630732,68273062.5398682,67693122.08198345,67084426.47936143,68696139.24894235,68178988.773036,67635986.96757475,67066954.37726237,66471453.58822223,68050677.22964875,67539996.2263443,67005173.722881615,66446155.43088953,65862671.612839974,67413195.26292387,66908652.24379998,66381499.251570925,65831784.223340176,65259374.1002273,66784268.28115396,66285610.25161338,65765724.18762212,65224742.14202374,64662643.249650754
2023-04-06,76294715.15357292,75634036.77928592,74888435.4063283,74048207.03095907,73101427.89531174,75672303.2860397,75047894.5950549,74351888.17221262,73577471.29893173,72716048.98396014,75042263.55260333,74444318.57650428,73784651.29120694,73058361.62323146,72259155.03671023,74407487.30859035,73829625.5517051,73197620.55800962,72507886.82751529,71755759.43910505,73769936.80030107,73207839.29299374,72597584.70446,71936519.81215659,71221158.46217988,73131102.50948845,72581753.54406688,71989090.091898,71351137.94035923,70665279.80525914,72492227.5030363,71953470.65165465,71375396.9576445,70756538.31967144,70094929.09264489,71854419.61712398,71324685.54951254,70758992.55162589,70156257.4874922,69515011.29341051,71218705.40037555,70696837.98995142,70141874.95086177,69553031.24379076,68929221.79909714,70586052.92440791,70071193.9304367,69525713.14515395,68949060.02222382,68340450.39969413,69957378.26494488,69448888.2625242,68911938.62477334,68346165.83178106,67751024.36226411,69333544.07446653,68830946.62150978,68301798.59024408,67745887.43504953,67162858.92450854,68715355.0516709,68218296.25682342,67696387.66147625,67149539.86224125,66577553.40913825,68103552.9630365,67611771.58447061,67096667.67600549,66558253.16355304,65996454.86118358,67498812.57383245,67012117.52863498,66503481.03572762,65972999.01434532,65420701.99357807
2023-04-07,76365113.97501078,75684863.89534713,74917786.47310454,74054357.84604795,73082844.00818214,75720538.94312459,75078177.41239132,74363033.41453873,73568408.99397507,72685770.53515078,75069284.91441244,74454724.83160758,73777723.16034937,73033469.88016436,72215679.8479368,74414342.6558128,73821011.46572852,73173128.84931435,72467189.18597995,71698517.89644198,73757704.68180053,73181143.26835574,72556230.77355497,71880388.93035722,71150116.67781633,73100856.69673163,72537942.1927549,71931670.5062106,71280139.35041377,70580716.78157647,72445018.30929531,71893509.33754365,71302750.0091888,70671341.79207103,69997306.5526187,71791263.23173165,71249521.04963808,70671966.54864287,70057584.03927352,69404894.56102243,71140577.38627897,70607387.62507147,70041308.38110228,69441620.0243421,68807230.00465168,70493884.12368244,69968338.51484142,69412421.84267145,68825646.97651015,68207224.31462002,69852052.29883708,69333467.56390733,68786707.40569542,68211469.76585107,67607205.31662382,69215896.02936062,68703756.62232025,68165375.93577895,67600600.97878928,67009074.974539146,68586171.1078727,68080087.78062226,67549482.57804441,66994323.80174999,66414410.40224047,67963570.78857164,67463249.97966293,66939948.15181346,66393733.15242797,65824530.8862372,67348722.3329064,66853943.169965245,66337573.67757568,65799763.98608887,65240544.2038917
