Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-10-13,69205526.34951822,68383473.45574977,67472520.60128124,66467592.0717297,65349916.25809655,68231342.64272772,67492640.03229286,66681203.318874836,65789317.11984743,64801865.18189071,67292585.9837378,66612313.092429705,65870453.62919331,65058819.89317372,64165088.92497532,66384386.17801023,65746801.10106899,65055808.485386156,64303647.17887756,63480246.488682866,65504171.754512645,64899182.52457226,64247150.37444765,63541067.37674653,62772691.733601466,64651068.26884837,64072138.454860024,63451359.35847309,62782547.71238899,62058942.33724935,63825150.246034026,63268004.74247643,62673396.722790696,62035929.00842145,61350034.9908213,63026872.987151556,62488680.17104615,61916817.483034216,61306592.67823365,60653401.08731098,62256717.63240622,61735566.63993674,61184074.63047703,60598161.846327856,59973997.90338795,61515002.24316016,61009567.282965966,60476741.17896206,59912967.02345238,59315038.1193803,60801802.87794291,60311127.56001941,59795691.038337246,59252378.228428416,58678485.5744151,60116940.137295306,59640299.30138982,59141251.208474904,58617051.98281219,58065404.792507365,59460000.64948269,58996812.36817744,58513329.40701491,58007118.824363574,57476213.35370932,58830374.30719603,58380144.37080444,57911519.46704809,57422326.76791744,56910866.73839707,58227296.0182918,57789583.397701405,57335186.85003767,56862151.122973934,56368994.760152124
2022-10-14,69110434.69162689,68286314.3702971,67374422.19296184,66370273.69731291,65256177.86553115,68131178.84360777,67392213.89303513,66581769.57063892,65692322.31464201,64709250.58811132,67189865.48437496,66510600.13325718,65770950.270854525,64962735.54664161,64073819.325018875,66280786.72154101,65645055.38800885,64956997.71490127,64208772.74551909,63390335.04911397,65400692.69686207,64798083.41473252,64149375.80043614,63447442.066551484,62683982.68810233,64548217.94662577,63971962.10259057,63354672.087055385,62690028.56953325,61971171.50419617,63723108.658398345,63168768.460959114,62577667.05593408,61944267.33246733,61262885.34442373,62925615.848572925,62390249.448209256,61821818.216436476,61215492.44607073,60566543.968559965,62156104.03382347,61637728.6210008,61089537.462815605,60507318.92867277,59887119.5849221,61414833.29177904,60912078.35212957,60382392.171193175,59822092.920964606,59227854.73764446,60701859.081906825,60213742.44839677,59701271.23190825,59161212.78546222,58590749.91666628,60017004.03171269,59542787.68733418,59046527.353818685,58525368.8430354,57976907.86199207,59359869.56720914,58898967.34710761,58418098.4186762,57914726.40861071,57386782.85464318,58729866.785533056,58281785.83833675,57815609.09297266,57329066.6814839,56820363.93040546,58126254.233969666,57690558.386285834,57238454.19645376,56767895.23511497,56277310.60735442
2022-10-15,69056794.5604882,68229315.94561513,67312428.31995177,66301329.72622388,65179132.202250004,68067532.48132889,67325209.62182285,66510502.568787105,65615658.55208457,64626564.40000689,67116610.66992034,66434196.3971646,65690970.704086795,64878591.085148774,63985247.5253618,66198670.782153815,65560133.318532355,64869157.90048608,64117782.74328221,63296168.79827332,65310648.64850407,64705643.96502625,64054635.31136018,63350396.51285036,62584751.34549964,64451234.759409584,63873011.69214911,63253979.63063416,62587731.67064387,61867472.39865153,63620141.562721156,63064245.35758522,62471892.13959405,61837461.684734836,61155292.96445885,62817533.107180044,62280984.36547944,61711718.68742433,61104824.67437853,60455567.50465854,62043661.99747061,61524430.30151952,60975750.84648401,60393330.58604001,59773188.68535063,61298670.823546536,60795335.2711178,60265441.21087286,59705225.5120232,59111320.597115494,60582503.73295646,60094033.5677719,59581576.71248824,59041819.61246945,58471893.7354285,59894884.30798681,59420497.279141486,58924423.6641511,58403729.19267863,57855952.00085212,59235329.49864123,58774400.72403988,58293849.14316145,57791059.554172315,57263902.1353422,58603180.500489995,58155184.195895374,57689421.20591669,57203544.44772352,56695695.84114222,57997639.30347676,57562111.8890167,57110490.25650767,56640652.64638014,56150963.93766958
2022-10-16,69148378.67961171,68317196.049302,67395186.8539339,66378322.310782135,65251807.542127505,68162552.47393277,67416076.13282025,66596384.22158884,65696172.86010902,64702629.85474267,67214500.41290888,66527757.15788506,65779715.6430471,64962291.420060776,64064488.48858409,66298815.262052365,65655867.96157491,64960198.083027065,64203986.78086692,63377908.36780743,65412330.8646078,64802853.46451358,64147207.40877348,63438239.57557982,62668099.63245416,64553668.31401024,63970903.00437576,63347237.38589019,62676295.403299645,61951489.20603473,63722528.353320114,63162012.31259199,62564995.41570206,61925863.17482331,61239086.44076901,62919115.561608195,62377867.99562445,61803892.824047565,61192269.827065855,60538346.98300689,62143759.07678224,61619755.8608567,61066319.40437452,60479139.77231988,59854286.65572174,61396697.21600155,60888529.69544105,60353838.712554775,59788840.13947608,59190195.40804983,60677975.714794956,60184628.96837605,59667348.143963665,59122796.96975646,58548121.3899308,59987416.57030355,59508125.66727354,59007216.246595554,58481731.01820709,57929212.66251748,59324626.676385984,58858783.98153787,58373400.32032552,57865837.98927376,57333964.85525052,58689026.17199279,58236122.0605113,57765545.41493468,57274927.62466468,56762403.53080945,58079884.30184888,57639469.69302344,57183066.00645471,56708531.16306331,56214219.63440147
2022-10-17,69058540.27660042,68226132.37754692,67302837.70978813,66284786.86605259,65158262.52698513,68068984.53764078,67321978.69699605,66502058.94641924,65601885.65712523,64609180.613044836,67118509.61683649,66431759.525787964,65684175.15361889,64867560.316585824,63971153.53344839,66201303.31515551,65558715.16063507,64863925.98142793,64108977.464746416,63284613.72731884,65313849.240916476,64704965.529053554,64050438.93122545,63342969.840110146,62574687.44778098,64454503.38551708,63872462.75305876,63250026.22169526,62580673.525935955,61857747.72321453,63622783.59758891,63063045.768417895,62467279.45407659,61829732.4311192,61144781.47816115,62818778.51727607,62278307.409134835,61705546.155845225,61095445.043473616,60443246.52402182,62042750.907129616,61519484.77386668,60967188.9809449,60381432.88586807,59758176.944512,61294906.97789122,60787412.99647205,60253768.054777585,59690076.02135058,59092889.770564094,60575282.68080357,60082531.648379005,59566191.3906822,59022821.93558688,58449463.75980075,59883703.866366334,59404923.61766964,58904845.52635746,58380416.355747364,57829077.653566174,59219788.92669139,58754369.46920794,58269708.7763027,57763080.34708368,57232255.80502917,58582973.1868706,58130405.806243576,57660447.56006617,57170647.582267955,56659049.509838164,57972542.26514176,57532380.89266374,57076496.551780336,56602670.867988184,56109172.06591951
2022-10-18,69142728.22635365,68301671.41438541,67368423.31331074,66339612.434518665,65203315.81383487,68148456.18088014,67393033.5601477,66564082.07091523,65654597.657921486,64653445.40011885,67193389.31309938,66498702.99757417,65742977.020498805,64918249.46346117,64014509.14759903,66271906.03817251,65621938.88103152,64919810.3847111,64157727.793689154,63326938.65813574,65380507.099310726,64764794.188848965,64103623.973227836,63389814.17326622,62615837.21507078,64517497.82511377,63929133.81798796,63300644.76642982,62625593.41809566,61897559.37326028,63682330.30980488,63116718.96451632,62515397.95102499,61872673.52119942,61183086.43902431,62875034.63756916,62329083.84755865,61751186.691180155,61136334.36314565,60479883.105954975,62095829.11050381,61567426.22722905,61010348.295307204,60420193.02037855,59792999.43154426,61344889.58464909,60832557.73160067,60294431.76563003,59726634.9533345,59125773.744902074,60622233.240919046,60124906.07207971,59604343.629673146,59057119.00126197,58480308.32763085,59927675.71827787,59444550.17542486,58940474.88384357,58412405.22175433,57857805.47049039,59260831.05156371,58791271.59799532,58302811.538606316,57792729.91772565,57258811.70664643,58621133.92897614,58164610.74261198,57691029.09077772,57197941.5823388,56683398.36586396,58007871.48856014,57563921.00581502,57104571.47525051,56627606.65321838,56131296.29091836
2022-10-19,69139513.87384227,68293696.82911517,67354187.75370382,66317278.610375054,65171832.200480945,68138253.12278436,67377797.26817589,66542948.843537964,65626483.62022862,64617747.76594805,67176145.15987214,66476427.49902506,65715213.4612456,64884401.27024692,63974285.85688447,66247899.019138664,65593063.733997464,64885876.88287822,64118455.407274485,63282244.338843055,65350193.76695165,64729861.1881043,64064056.46968715,63345535.895480156,62566897.95269514,64481408.524629526,63888708.49693103,63255982.84647674,62576749.122139774,61844664.30995673,63641001.98817906,63071341.86761275,62466144.128332734,61819678.81045491,61126530.260004036,62828971.617191456,62279244.3171438,61697786.95896795,61079559.56793764,60419938.34163725,62045483.59325695,61513551.82323131,60953186.39819542,60359956.880341776,59729905.78446133,61290655.107501246,60775013.53325865,60233831.56195126,59663206.39822863,59059736.61631178,60564445.91415342,60063999.528754875,59540575.595301256,58990722.8394156,58411501.83151482,59866619.59200269,59380538.5244941,58873764.191913605,58343229.20159275,57786377.205038555,59196745.212978885,58724369.97149946,58233346.19252753,57720931.7455007,57184887.800301194,58554219.880193956,58094999.89489164,57618967.31170244,57123655.19777723,56607088.073870644,57938300.014603615,57491754.14054197,57030048.00896839,56550947.49881117,56052695.85787827
2022-10-20,68799713.53600684,67954765.84867218,67017877.11514348,65985423.675875925,64846874.736353874,67790394.03420746,67033234.00221058,66203446.52026468,65293592.48160716,64293075.69110659,66824154.06401907,66129278.0409141,65374532.6342048,64551513.17582018,63650320.867227,65894440.10163073,65245386.31322477,64545417.82998343,63786337.73254479,62959294.80014647,64996968.80746289,64382937.69878855,63724676.35649128,63014643.508497365,62245110.643048406,64129431.5974801,63543263.446320616,62918131.7597546,62247281.31806684,61524044.94633254,63290817.217236884,62727722.15139952,62129993.79223309,61491655.51351411,60806985.17701037,62480813.89356188,61937553.108382925,61363331.76755774,60752887.9732232,60101314.772350475,61699392.118068196,61173742.90716417,60620315.960781224,60034481.41185936,59412023.16196086,60946551.13241624,60436955.259432726,59902379.94342711,59338743.03180215,58742408.13611038,60222184.603519894,59727516.79543631,59210353.2746498,58667081.170854226,58094547.95408124,59526023.764956295,59045439.47223796,58544577.89827167,58020225.71834198,57469633.25316674,58857626.68814831,58390462.321343936,57905010.55364191,57398397.12700271,56868207.54683917,58216392.49634134,57762100.430544466,57291311.13851213,56801437.735784404,56290344.7681528,57601587.15772317,57159693.748148404,56702917.16756018,56228914.10090861,55735781.71614185
2022-10-21,68912093.38619186,68063500.65434125,67123112.07267907,66087343.30583924,64946688.611249425,67900946.17411023,67140338.23846775,66307611.27252635,65395327.84590794,64393454.10757572,66933511.987839006,66235535.29903053,65478353.17314822,64653551.25354216,63751548.10070689,66003203.34483134,65351416.330177605,64649430.89933311,63889035.0028952,63061557.20379728,65105600.30919961,64489167.48711448,63829221.55521564,63118202.48694353,62348480.24348468,64238241.10560034,63649947.715034544,63023383.71323664,62351772.64051459,61628495.86746038,63399980.40142341,62834979.79075675,62236003.403994665,61597051.91400632,60912420.30481433,62590401.95452209,62045404.173525676,61470064.05931557,60859096.47477451,60207591.57751113,61809400.86423557,61282140.177207865,60727680.64171026,60141369.389423765,59518974.7037826,61056925.529669344,60545808.98810328,60010254.468463585,59446157.66628754,58849858.610516116,60332837.97060818,59836713.13066363,59318599.44004954,58774863.17856797,58202323.438084744,59636852.057554536,59154853.62546008,58653053.31349602,58128218.56241693,57577568.64753197,58968518.71763476,58499967.63412153,58013576.236045115,57506452.84490874,56976150.68787774,58327236.96462818,57871574.3528312,57399836.26651865,56909420.32329792,56398158.52209951,57712277.28631789,57269021.555690095,56811281.8056705,56336701.18586425,55843344.69083841
2022-10-22,68907040.77709332,68047911.80794369,67094401.749023914,66042344.89491011,64882955.519860856,67882832.44329457,67111271.65548375,66265914.816227004,65339038.92792995,64321135.199551985,66901708.821997285,66192841.5941951,65423724.78557849,64585829.520070426,63669977.08369389,65957912.8149602,65295610.7199995,64582515.334417984,63810394.03617032,62970888.374669105,65047556.51221831,64421171.07376831,63750996.18213449,63029499.45515915,62249293.39036999,64168469.71572254,63570879.945655994,62934966.08435175,62254001.33595558,61521553.31503764,63319622.842449315,62746010.33032476,62138521.120993614,61491213.18982968,60798522.93494107,62500598.35789362,61947658.28532106,61364576.24494238,60746124.63329181,60087499.691649176,61711220.14440907,61176645.967173524,60615137.69974941,60022096.82775383,59393370.20819603,60951329.772155456,60433474.19655976,59891483.680171974,59321303.88408357,58719332.24116029,60220669.79434077,59718320.93884629,59194306.40797959,58645037.99382266,58067376.08195885,59518836.082392454,59031069.5071836,58523832.03148707,57993932.6266131,57438619.73226552,58845270.787009016,58371351.737227544,57879922.98670495,57368131.07801338,56833549.36928594,58199276.90111401,57738595.88089234,57262164.40539849,56767415.70103752,56252195.24928864,57580042.56882104,57132073.07086171,56669935.793677166,56191307.5217074,55694261.90708403
2022-10-23,68916174.57770965,68054033.44060585,67099697.64826031,66050273.145503625,64899050.81686988,67896896.98247686,67124348.02061456,66280131.25099137,65357132.955912486,64346810.758682914,66923561.79409721,66215129.90427272,65448309.06663066,64614826.96726217,63705888.1214729,65988987.90413519,65327955.88992563,64617659.21083442,63849932.21287457,63016500.83505804,65088071.96945142,64463304.22439653,63795953.26955772,63078455.560078196,62303361.72048391,64217778.66931424,63621795.83778315,62988414.91338007,62310832.087510616,61582488.36407513,63376557.24407444,62804303.62415687,62198870.89816422,61554223.73457543,60864650.09905213,62563744.37853304,62011776.51058087,61430185.930752665,60813651.5414587,60157221.15253204,61779112.04674993,61245057.9204217,60684454.009794235,60092616.294115774,59465253.53066409,61022571.991406605,60504769.15181498,59963116.04072337,59393484.38618843,58792148.01012847,60294004.27044775,59791257.74103284,59267058.163890794,58717755.98969895,58140103.420604296,59593171.6823637,59104592.52892192,58596704.011576325,58066266.010431185,57510433.5632834,58919688.55500606,58444586.76450634,57952101.282861955,57439340.81637451,56903798.761898845,58273021.21687238,57810835.10416002,57333000.38126211,56836922.44443295,56320378.69016697,57652505.07813914,57202755.185815275,56738923.36602898,56258667.293940425,55760002.86327424
2022-10-24,68925699.59972936,68060174.66461378,67100099.35476369,66041643.77824851,64878510.71068499,67901120.45601484,67123872.04097489,66273289.84491852,65341717.96397182,64320904.79277264,66921076.73060048,66207197.504811876,65433778.46845477,64592241.72961385,63674004.0786363,65979125.345074154,65312302.57828195,64595447.36664387,63820228.83697126,62978528.84462977,65070692.31190971,64440063.033633664,63766363.64356212,63041947.50478279,62259478.72110332,64193081.82995624,63591338.61828898,62951912.7401656,62267964.691182226,61533016.54496309,63344934.977474704,62767121.24492837,62155986.8112598,61505487.63485035,60809968.09005224,62525676.778759085,61968398.20977598,61381454.29624893,60759530.40671274,60097712.22800902,61735101.09330355,61196002.301823005,60630377.98020334,60033559.03485693,59401278.41294276,60973102.627658,60450517.862050466,59904150.964757614,59329893.31172847,58724033.01543328,60239524.297608934,59732244.036222875,59203606.504232705,58649984.49091077,58068137.5099478,59534083.63124251,59041198.85806244,58529116.824781366,57994621.3757937,57434870.10064647,58856348.64678121,58377147.3218447,57880682.98329814,57364089.393916495,56824859.40537865,58205742.146440476,57739640.74875463,57258014.77032177,56758295.50563532,56238257.93800686,57581560.56167143,57128059.16291557,56660599.776729755,56176866.71128978,55674872.47460753
2022-10-25,69122980.34761995,68251442.9475984,67282927.28209695,66213150.20164835,65036959.21003804,68100329.89476532,67315204.75355585,66455012.54579244,65511930.15404124,64478503.9360896,67119753.37117426,66396988.06908831,65613460.404015236,64760561.22042217,63830276.05018819,66175696.52102703,65499498.243141346,64772417.323814705,63986155.78725358,63133007.52276923,65264158.5901953,64623976.7882577,63940144.16996081,63205076.345709674,62411740.58939054,64382805.393241495,63771517.36564683,63122160.44234693,62427969.748355836,61682694.06352897,63530507.7186293,62943263.7432562,62322453.326092415,61662111.247339316,60956754.35735516,62706840.68578445,62140306.28941763,61543962.69686761,60912574.462109126,60241360.925047494,61911700.351045854,61363551.822499946,60788808.23191652,60182878.36961129,59541600.787060656,61145054.141655795,60613640.65548038,60058430.07488472,59475389.750998735,58860892.954829685,60406798.71601924,59890915.79308343,59353700.973423645,58791601.005514726,58201445.530274436,59696692.376851276,59195430.26840246,58675026.27428093,58132336.29470238,57564576.9064543,59014334.498555735,58526977.10991521,58022434.50910231,57497910.80554631,56950949.520064674,58359172.042475656,57885129.94038415,57395657.88357949,56888256.0139773,56360743.730146475,57730519.90259631,57269286.2637304,56794201.90329222,56303018.67403683,55793788.76791942
